Date,Anger,Disgust,Fear,Joy,Neutral,Sadness,Surprise,Happiness Score,Text
2025-11-17 00:00:00,0.0034216486383229,0.0036939952988177,0.0030642410274595,0.2622244656085968,0.2058989405632019,0.4132944345474243,0.108402281999588,4.739773597335443,woke up kinda tired today but lectures weren’t too bad. got coffee with a friend after class which helped a lot.
2025-11-18 00:00:00,0.006926476489752531,0.0018755963537842035,0.0019229508470743895,0.20695741474628448,0.1677883267402649,0.40684109926223755,0.2076880782842636,4.579760113731027,"super productive morning, finished an assignment early. crashed hard in the afternoon though."
2025-11-19 00:00:00,0.0012565928045660257,0.00020955280342604965,0.9943137168884277,0.0008513870998285711,0.0005392938037402928,0.0019265899900346994,0.0009028251515701413,2.0092761187115684,felt anxious all day for no clear reason. kept checking my phone and couldn’t focus properly.
2025-11-20 00:00:00,0.0020595937967300415,0.001297736307606101,0.0006748644518665969,0.9828205108642578,0.006771372631192207,0.005560439545661211,0.0008154786191880703,9.881115550990216,had a really nice dinner with family. felt calm and safe for once.
2025-11-21 00:00:00,0.9411323070526123,0.008943382650613785,0.0019603660330176353,0.0025552695151418447,0.010899868793785572,0.027105869725346565,0.0074029844254255295,1.1324023851193488,everything annoyed me today. small things kept piling up and i snapped at someone i shouldn’t have.
2025-11-22 00:00:00,0.0013593233888968825,0.0021441164426505566,0.0006766592268832028,0.8893827199935913,0.01232814695686102,0.08951114863157272,0.004598003812134266,9.083856213837862,went for a long walk in the evening and it honestly reset my mood. felt lighter after.
2025-11-23 00:00:00,0.00836649164557457,0.004728907719254494,0.1940523236989975,0.0017691249959170818,0.010457491502165794,0.7444208264350891,0.03620485961437225,1.44701546151191,bad sleep last night. brain felt foggy all day and i fell behind on work.
2025-11-24 00:00:00,0.0065799434669315815,0.0035411841236054897,0.0004424198705237359,0.9643872976303101,0.015488681383430958,0.002756815869361162,0.006803701166063547,9.786524925788399,got good feedback on my project and it made me feel proud. motivation is back.
2025-11-25 00:00:00,0.0049313693307340145,0.004540471360087395,0.0017949924804270267,0.04295773059129715,0.8485250473022461,0.02749570645391941,0.06975464522838593,5.144909359980375,"nothing special happened. pretty neutral day, just routine stuff."
2025-11-26 00:00:00,0.0008878837688826025,0.0007166201248764992,0.003054272849112749,0.0008173953974619508,0.001767010078765452,0.990842342376709,0.0019145075930282474,1.0292013022699393,felt lonely today even though i talked to people. not sure why.
2025-11-27 00:00:00,0.009036279283463955,0.004445255268365145,0.0007519116625189781,0.7822288274765015,0.12950654327869415,0.050270721316337585,0.023760462179780006,8.690975609235466,laughed a lot today. spent hours talking about random things and forgot about stress.
2025-11-28 00:00:00,0.028445417061448097,0.0024028143379837275,0.01784401573240757,0.033770523965358734,0.6125482320785522,0.1784006655216217,0.12658840417861938,4.412122196517885,stressed about deadlines coming up. keep thinking about everything i still need to do.
2025-11-29 00:00:00,0.0019490087870508432,0.0009864880703389645,0.000657800817862153,0.8027216196060181,0.026750579476356506,0.13537892699241638,0.031555548310279846,8.49289187300019,took a break and watched a comfort show. mood improved more than i expected.
2025-11-30 00:00:00,0.049776192754507065,0.006309072021394968,0.0071445656940341,0.048061225563287735,0.18063020706176758,0.5176387429237366,0.19043998420238495,3.1333435513079166,had an argument with someone close to me. still thinking about it hours later.
2025-12-01 00:00:00,0.0028685200959444046,0.0022049928084015846,0.0004517407505773008,0.9790897369384766,0.0033015282824635506,0.011183234862983227,0.0009002544684335589,9.836581745301373,apologized and talked things out. felt relieved after clearing the air.
2025-12-02 00:00:00,0.000629212474450469,0.0009132937993854284,0.000501217960845679,0.0014783245278522372,0.004901031497865915,0.9883842468261719,0.003192713251337409,1.0521137526957318,"low energy day. didn’t feel sad exactly, just drained."
2025-12-03 00:00:00,0.006400203797966242,0.0013372089015319943,0.0005587661871686578,0.9669768214225769,0.013424240052700043,0.00934844370931387,0.0019543669186532497,9.770830631488934,felt really focused today. checked off a lot of tasks and felt in control.
2025-12-04 00:00:00,0.0011098247487097979,0.0015135850990191102,0.0010857664747163653,0.002547232434153557,0.015697689726948738,0.9611243605613708,0.016921628266572952,1.1759506012313068,"random wave of sadness in the evening. nothing triggered it, it just happened."
2025-12-05 00:00:00,0.001874276902526617,0.0016680978005751967,0.0002654076088219881,0.9872179627418518,0.002475041663274169,0.005697027314454317,0.0008021930116228759,9.904142504441552,spent time outside and enjoyed the weather. felt peaceful and present.
2025-12-06 00:00:00,0.002429886721074581,0.0030554758850485086,0.024456379935145378,0.9090095162391663,0.052008576691150665,0.007009073626250029,0.002031077165156603,9.432898132596165,"feeling cautiously optimistic. things aren’t perfect, but they’re okay."
